,Baseline,Baseline,Baseline,Quantized_Model,Quantized_Model,Quantized_Model,Prompt_Compression,Prompt_Compression,Prompt_Compression,Quantized_Prompt_Compression,Quantized_Prompt_Compression,Quantized_Prompt_Compression
,Latency_Sec,RAM_Used_MB,Output_Word_Count,Latency_Sec,RAM_Used_MB,Output_Word_Count,Latency_Sec,RAM_Used_MB,Output_Word_Count,Latency_Sec,RAM_Used_MB,Output_Word_Count
Paper_ID,,,,,,,,,,,,
0,28.627,2.6,45.0,26.871,0.01,156.0,1.036,0.0,43.0,1.459,0.02,73.0
1,1.514,0.03,78.0,1.85,0.02,90.0,1.443,0.02,72.0,3.005,0.0,158.0
2,1.476,0.01,72.0,2.281,0.01,121.0,1.369,0.02,71.0,1.717,0.0,99.0
3,2.408,0.02,136.0,1.855,0.0,89.0,2.217,0.02,117.0,2.664,0.0,156.0
4,1.669,0.01,72.0,3.138,0.01,137.0,1.599,0.0,71.0,2.343,0.0,122.0
5,1.506,0.1,83.0,2.26,0.0,117.0,1.758,0.04,100.0,3.672,0.0,217.0
6,1.339,0.0,68.0,38.407,0.0,1879.0,1.665,0.0,83.0,5.448,0.0,272.0
7,1.529,0.0,79.0,1.483,0.0,67.0,1.092,0.05,37.0,43.984,0.0,2553.0
8,1.042,0.02,54.0,1.984,0.0,61.0,2.861,0.16,104.0,1.958,0.04,114.0
9,1.317,0.08,71.0,1.51,0.06,88.0,1.441,0.04,81.0,1.304,0.04,67.0
10,1.494,0.1,83.0,2.035,0.01,96.0,1.65,0.04,93.0,3.087,0.3,176.0
11,1.196,0.0,60.0,1.733,0.0,95.0,1.296,0.0,70.0,1.629,0.0,79.0
12,1.174,0.01,63.0,1.321,0.02,70.0,1.205,0.04,73.0,1.894,0.04,114.0
13,1.118,0.05,48.0,1.478,0.04,63.0,1.118,0.0,51.0,2.853,0.0,105.0
14,3.413,0.0,193.0,2.67,0.0,48.0,1.757,1.8,78.0,1.853,0.93,86.0
15,1.876,2.02,102.0,1.825,0.09,98.0,1.271,0.06,74.0,1.484,0.1,77.0
16,1.638,0.04,96.0,1.864,0.58,107.0,1.689,0.04,86.0,2.127,0.03,136.0
17,1.592,0.02,81.0,1.719,0.05,77.0,1.396,0.01,71.0,1.493,0.02,65.0
18,1.609,0.04,70.0,1.67,0.02,76.0,3.116,0.04,196.0,3.13,0.1,156.0
19,4.76,0.01,59.0,1.695,0.0,85.0,1.124,0.0,61.0,7.063,0.06,454.0
20,1.75,0.12,91.0,1.637,0.0,75.0,1.332,0.0,63.0,1.819,0.0,109.0
21,1.665,0.0,87.0,1.626,0.0,84.0,1.247,0.0,65.0,3.557,0.0,176.0
22,1.802,1.71,95.0,1.429,0.06,55.0,1.285,0.09,73.0,60.323,0.4,3672.0
23,1.153,0.04,57.0,1.433,0.04,64.0,1.31,0.03,78.0,1.778,0.04,98.0
24,1.14,0.05,48.0,2.163,0.06,119.0,1.219,0.02,61.0,1.302,0.03,67.0
25,1.819,0.02,117.0,1.569,0.0,71.0,2.687,0.0,168.0,1.805,0.0,109.0
26,1.418,0.0,67.0,2.139,0.0,102.0,1.168,0.0,62.0,2.431,0.0,152.0
27,3.508,0.0,192.0,11.738,0.62,77.0,0.964,0.04,50.0,2.25,0.0,149.0
28,1.837,0.07,102.0,1.58,0.06,66.0,1.306,0.03,76.0,1.944,0.01,101.0
29,2.011,0.06,139.0,2.021,0.0,105.0,1.307,0.0,72.0,1.889,0.0,106.0
Average,2.6800000000000006,0.24099999999999994,86.93333333333334,4.2328,0.05866666666666667,147.93333333333334,1.5309333333333333,0.08633333333333332,80.0,5.775499999999999,0.07200000000000001,333.93333333333334
